"","Family","Species","New.Genus","New.Species"
"2110","Betulaceae","Alnus mandshurica","Alnus","mandshurica"
"2111","Betulaceae","Alnus maritima","Alnus","maritima"
"2112","Betulaceae","Alnus maximowiczii","Alnus","maximowiczii"
"2113","Betulaceae","Alnus nepalensis","Alnus","nepalensis"
"2115","Betulaceae","Alnus nitida","Alnus","nitida"
"2118","Betulaceae","Alnus oblongifolia","Alnus","oblongifolia"
"2119","Betulaceae","Alnus rubra","Alnus","rubra"
"2123","Betulaceae","Alnus pubescens","Alnus","pubescens"
"2124","Betulaceae","Alnus rhombifolia","Alnus","rhombifolia"
"2154","Betulaceae","Alnus serrulata","Alnus","serrulata"
"2155","Betulaceae","Alnus sieboldiana","Alnus","sieboldiana"
"2159","Betulaceae","Alnus subcordata","Alnus","subcordata"
"2168","Araceae","Alocasia cucullata","Alocasia","cucullata"
"2169","Araceae","Alocasia cuprea","Alocasia","cuprea"
"2170","Araceae","Alocasia macrorrhizos","Alocasia","macrorrhizos"
"2179","Araceae","Alocasia portei","Alocasia","portei"
"2180","Xanthorrhoeaceae","Aloe arborescens","Aloe","arborescens"
"2182","Xanthorrhoeaceae","Aloe vera","Aloe","vera"
"2187","Xanthorrhoeaceae","Aloe barberae","Aloe","barberae"
"2188","Xanthorrhoeaceae","Aloe cameronii","Aloe","cameronii"
"2189","Xanthorrhoeaceae","Aloe chabaudii","Aloe","chabaudii"
"2191","Xanthorrhoeaceae","Aloe ciliaris","Aloe","ciliaris"
"2193","Xanthorrhoeaceae","Aloe dhufarensis","Aloe","dhufarensis"
"2194","Xanthorrhoeaceae","Aloe distans","Aloe","distans"
"2195","Xanthorrhoeaceae","Aloe divaricata","Aloe","divaricata"
"2196","Xanthorrhoeaceae","Aloe greenii","Aloe","greenii"
"2197","Xanthorrhoeaceae","Aloe maculata","Aloe","maculata"
"2198","Xanthorrhoeaceae","Aloe perryi","Aloe","perryi"
"2200","Xanthorrhoeaceae","Aloe purpurea","Aloe","purpurea"
"2201","Xanthorrhoeaceae","Aloe schelpei","Aloe","schelpei"
"2202","Xanthorrhoeaceae","Aloe striata","Aloe","striata"
"2203","Xanthorrhoeaceae","Aloe succotrina","Aloe","succotrina"
"2218","Xanthorrhoeaceae","Aloe verecunda","Aloe","verecunda"
"2219","Poaceae","Alopecurus aequalis","Alopecurus","aequalis"
"2220","Poaceae","Alopecurus geniculatus","Alopecurus","geniculatus"
"2223","Poaceae","Alopecurus pratensis","Alopecurus","pratensis"
"2231","Verbenaceae","Aloysia citriodora","Aloysia","citriodora"
"2236","Rhamnaceae","Alphitonia incana","Alphitonia","incana"
"2237","Rhamnaceae","Alphitonia zizyphoides","Alphitonia","zizyphoides"
"2239","Zingiberaceae","Alpinia galanga","Alpinia","galanga"
"2240","Zingiberaceae","Alpinia globosa","Alpinia","globosa"
"2241","Zingiberaceae","Alpinia mutica","Alpinia","mutica"
"2242","Zingiberaceae","Alpinia nutans","Alpinia","nutans"
"2248","Zingiberaceae","Alpinia officinarum","Alpinia","officinarum"
"2249","Zingiberaceae","Alpinia oxyphylla","Alpinia","oxyphylla"
"2250","Zingiberaceae","Alpinia purpurata","Alpinia","purpurata"
"2263","Zingiberaceae","Alpinia zerumbet","Alpinia","zerumbet"
"2264","Alseuosmiaceae","Alseuosmia macrophylla","Alseuosmia","macrophylla"
"2265","Gesneriaceae","Episcia dianthiflora","Episcia","dianthiflora"
"2267","Cyatheaceae","Alsophila australis","Alsophila","australis"
"2270","Apocynaceae","Alstonia constricta","Alstonia","constricta"
"2271","Apocynaceae","Alstonia macrophylla","Alstonia","macrophylla"
"2272","Apocynaceae","Alstonia scholaris","Alstonia","scholaris"
"2280","Amaranthaceae","Alternanthera bettzickiana","Alternanthera","bettzickiana"
"2281","Amaranthaceae","Alternanthera sessilis","Alternanthera","sessilis"
"2282","Amaranthaceae","Alternanthera echinocephala","Alternanthera","echinocephala"
"2284","Amaranthaceae","Alternanthera ficoidea","Alternanthera","ficoidea"
"2288","Amaranthaceae","Alternanthera philoxeroides","Alternanthera","philoxeroides"
"2292","Amaranthaceae","Alternanthera pungens","Alternanthera","pungens"
"2302","Malvaceae","Althaea cannabina","Althaea","cannabina"
"2304","Malvaceae","Althaea officinalis","Althaea","officinalis"
"2313","Araceae","Anthurium andraeanum","Anthurium","andraeanum"
"2314","Malvaceae","Alyogyne huegelii","Alyogyne","huegelii"
"2315","Leguminosae","Alysicarpus bupleurifolius","Alysicarpus","bupleurifolius"
"2316","Leguminosae","Alysicarpus rugosus","Alysicarpus","rugosus"
"2318","Leguminosae","Alysicarpus vaginalis","Alysicarpus","vaginalis"
"2324","Apocynaceae","Alyxia stellata","Alyxia","stellata"
"2325","Amaranthaceae","Amaranthus albus","Amaranthus","albus"
"2326","Amaranthaceae","Amaranthus graecizans","Amaranthus","graecizans"
"2327","Amaranthaceae","Amaranthus atropurpureus","Amaranthus","atropurpureus"
"2328","Amaranthaceae","Amaranthus blitoides","Amaranthus","blitoides"
"2330","Amaranthaceae","Amaranthus blitum","Amaranthus","blitum"
"2337","Amaranthaceae","Amaranthus caudatus","Amaranthus","caudatus"
"2348","Amaranthaceae","Amaranthus cruentus","Amaranthus","cruentus"
"2353","Amaranthaceae","Amaranthus deflexus","Amaranthus","deflexus"
"2355","Amaranthaceae","Amaranthus dubius","Amaranthus","dubius"
"2358","Amaranthaceae","Amaranthus tricolor","Amaranthus","tricolor"
"2366","Amaranthaceae","Amaranthus viridis","Amaranthus","viridis"
"2372","Amaranthaceae","Amaranthus hybridus","Amaranthus","hybridus"
"2384","Amaranthaceae","Amaranthus hypochondriacus","Amaranthus","hypochondriacus"
"2389","Amaranthaceae","Amaranthus palmeri","Amaranthus","palmeri"
"2400","Amaranthaceae","Amaranthus powellii","Amaranthus","powellii"
"2404","Amaranthaceae","Amaranthus retroflexus","Amaranthus","retroflexus"
"2431","Amaranthaceae","Amaranthus tuberculatus","Amaranthus","tuberculatus"
"2432","Amaranthaceae","Amaranthus spinosus","Amaranthus","spinosus"
"2445","Amaranthaceae","Amaranthus thunbergii","Amaranthus","thunbergii"
"2470","Amaryllidaceae","Amaryllis belladonna","Amaryllis","belladonna"
"2473","Amaryllidaceae","Ammocharis longifolia","Ammocharis","longifolia"
"2474","Amaryllidaceae","Hippeastrum vittatum","Hippeastrum","vittatum"
"2475","Compositae","Ambrosia artemisiifolia","Ambrosia","artemisiifolia"
"2491","Compositae","Ambrosia bidentata","Ambrosia","bidentata"
"2492","Compositae","Ambrosia chamissonis","Ambrosia","chamissonis"
"2496","Compositae","Ambrosia peruviana","Ambrosia","peruviana"
"2497","Compositae","Ambrosia psilostachya","Ambrosia","psilostachya"
"2499","Compositae","Ambrosia tenuifolia","Ambrosia","tenuifolia"
"2500","Compositae","Ambrosia trifida","Ambrosia","trifida"
"2509","Rosaceae","Amelanchier alnifolia","Amelanchier","alnifolia"
"2514","Rosaceae","Amelanchier arborea","Amelanchier","arborea"
"2515","Rosaceae","Amelanchier asiatica","Amelanchier","asiatica"
"2516","Rosaceae","Amelanchier canadensis","Amelanchier","canadensis"
"2522","Rosaceae","Amelanchier laevis","Amelanchier","laevis"
"2525","Rosaceae","Amelanchier utahensis","Amelanchier","utahensis"
"2526","Rosaceae","Amelanchier ovalis","Amelanchier","ovalis"
"2528","Leguminosae","Amherstia nobilis","Amherstia","nobilis"
"2529","Lythraceae","Ammannia baccifera","Ammannia","baccifera"
"2530","Apiaceae","Trachyspermum ammi","Trachyspermum","ammi"
"2531","Apiaceae","Ammi majus","Ammi","majus"
"2538","Apiaceae","Ammi visnaga","Ammi","visnaga"
"2539","Poaceae","Ammophila arenaria","Ammophila","arenaria"
"2543","Poaceae","Ammophila breviligulata","Ammophila","breviligulata"
"2544","Leguminosae","Sophora lehmanni","Sophora","lehmanni"
"2545","Zingiberaceae","Amomum compactum","Amomum","compactum"
"2546","Zingiberaceae","Amomum subulatum","Amomum","subulatum"
"2547","Zingiberaceae","Amomum villosum","Amomum","villosum"
"2548","Leguminosae","Amorpha fruticosa","Amorpha","fruticosa"
"2558","Leguminosae","Amorpha nana","Amorpha","nana"
"2560","Araceae","Amorphophallus paeoniifolius","Amorphophallus","paeoniifolius"
"2561","Araceae","Amorphophallus muelleri","Amorphophallus","muelleri"
"2563","Araceae","Amorphophallus konjac","Amorphophallus","konjac"
"2564","Apocynaceae","Ampelamus laevis","Ampelamus","laevis"
"2565","Ulmaceae","Ampelocera hottlei","Ampelocera","hottlei"
"2566","Vitaceae","Ampelopsis aconitifolia","Ampelopsis","aconitifolia"
"2568","Vitaceae","Ampelopsis arborea","Ampelopsis","arborea"
"2570","Vitaceae","Ampelopsis glandulosa","Ampelopsis","glandulosa"
"2580","Vitaceae","Ampelopsis humulifolia","Ampelopsis","humulifolia"
"2581","Vitaceae","Parthenocissus quinquefolia","Parthenocissus","quinquefolia"
"2593","Vitaceae","Ampelopsis vitifolia","Ampelopsis","vitifolia"
"2596","Bignoniaceae","Amphilophium paniculatum","Amphilophium","paniculatum"
"2597","Leguminosae","Amphimas pterocarpoides","Amphimas","pterocarpoides"
"2598","Boraginaceae","Amsinckia menziesii","Amsinckia","menziesii"
"2599","Loranthaceae","Amyema bifurcata","Amyema","bifurcata"
"2600","Loranthaceae","Amyema congener","Amyema","congener"
"2601","Loranthaceae","Amyema pendula","Amyema","pendula"
"2603","Rosaceae","Prunus arabica","Prunus","arabica"
"2604","Rosaceae","Amygdalus bucharica","Amygdalus","bucharica"
"2606","Rosaceae","Prunus dulcis","Prunus","dulcis"
"2611","Rosaceae","Prunus davidiana","Prunus","davidiana"
"2612","Rosaceae","Prunus fenzliana","Prunus","fenzliana"
"2613","Rosaceae","Amygdalus nairica","Amygdalus","nairica"
"2614","Rosaceae","Prunus persica","Prunus","persica"
"2618","Rosaceae","Prunus spinosissima","Prunus","spinosissima"
"2619","Rosaceae","Prunus triloba","Prunus","triloba"
"2621","Anacardiaceae","Anacardium occidentale","Anacardium","occidentale"
"2666","Primulaceae","Anagallis arvensis","Anagallis","arvensis"
"2681","Bromeliaceae","Ananas ananassoides","Ananas","ananassoides"
"2685","Bromeliaceae","Ananas bracteatus","Ananas","bracteatus"
"2687","Bromeliaceae","Ananas comosus","Ananas","comosus"
"2761","Bromeliaceae","Ananas lucidus","Ananas","lucidus"
"2766","Compositae","Anaphalis triplinervis","Anaphalis","triplinervis"
"2768","Boraginaceae","Anchusa azurea","Anchusa","azurea"
"2769","Boraginaceae","Anchusa cespitosa","Anchusa","cespitosa"
"2770","Boraginaceae","Anchusa capensis","Anchusa","capensis"
"2771","Boraginaceae","Brunnera macrophylla","Brunnera","macrophylla"
"2772","Boraginaceae","Anchusa ochroleuca","Anchusa","ochroleuca"
"2773","Leguminosae","Andira inermis","Andira","inermis"
"2774","Acanthaceae","Andrographis echioides","Andrographis","echioides"
"2775","Acanthaceae","Andrographis paniculata","Andrographis","paniculata"
"2780","Ericaceae","Andromeda catesbaei","Andromeda","catesbaei"
"2782","Ericaceae","Lyonia paniculata","Lyonia","paniculata"
"2784","Ericaceae","Andromeda polifolia","Andromeda","polifolia"
"2785","Poaceae","Andropogon bicornis","Andropogon","bicornis"
"2786","Poaceae","Andropogon gayanus","Andropogon","gayanus"
"2788","Poaceae","Andropogon gerardii","Andropogon","gerardii"
"2790","Poaceae","Chrysopogon zizanioides","Chrysopogon","zizanioides"
"2791","Poaceae","Andropogon pseudapricus","Andropogon","pseudapricus"
"2792","Poaceae","Schizachyrium rhizomatum","Schizachyrium","rhizomatum"
"2793","Poaceae","Cymbopogon schoenanthus","Cymbopogon","schoenanthus"
"2794","Poaceae","Schizachyrium scoparium","Schizachyrium","scoparium"
"2796","Poaceae","Sorghum bicolor","Sorghum","bicolor"
"2799","Poaceae","Andropogon virginicus","Andropogon","virginicus"
"2801","Poaceae","Andropogon leucostachyus","Andropogon","leucostachyus"
"2803","Ranunculaceae","Anemone angulosa","Anemone","angulosa"
"2804","Ranunculaceae","Anemone apennina","Anemone","apennina"
"2805","Ranunculaceae","Anemone canadensis","Anemone","canadensis"
"2806","Ranunculaceae","Anemone cernua","Anemone","cernua"
"2807","Ranunculaceae","Anemone coronaria","Anemone","coronaria"
"2825","Ranunculaceae","Anemone hupehensis","Anemone","hupehensis"
"2829","Ranunculaceae","Anemone scabiosa","Anemone","scabiosa"
"2830","Ranunculaceae","Anemone halleri","Anemone","halleri"
"2831","Ranunculaceae","Clematis florida","Clematis","florida"
"2832","Ranunculaceae","Anemone multifida","Anemone","multifida"
"2833","Ranunculaceae","Anemone nemorosa","Anemone","nemorosa"
"2834","Ranunculaceae","Anemone occidentalis","Anemone","occidentalis"
"2835","Ranunculaceae","Anemone pulsatilla","Anemone","pulsatilla"
"2837","Ranunculaceae","Anemone sylvestris","Anemone","sylvestris"
"2838","Ranunculaceae","Anemone vitifolia","Anemone","vitifolia"
"2840","Ranunculaceae","Anemone rivularis","Anemone","rivularis"
"2841","Ranunculaceae","Anemone media","Anemone","media"
"2842","Apiaceae","Anethum graveolens","Anethum","graveolens"
"2864","Apiaceae","Angelica acutiloba","Angelica","acutiloba"
"2865","Apiaceae","Angelica archangelica","Angelica","archangelica"
"2870","Apiaceae","Angelica arguta","Angelica","arguta"
"2871","Apiaceae","Angelica dahurica","Angelica","dahurica"
"2873","Apiaceae","Angelica gigas","Angelica","gigas"
"2874","Apiaceae","Angelica keiskei","Angelica","keiskei"
"2875","Apiaceae","Angelica lucida","Angelica","lucida"
"2876","Apiaceae","Angelica sylvestris","Angelica","sylvestris"
"2877","Apiaceae","Angelica sinensis","Angelica","sinensis"
"2882","Apiaceae","Angelica tenuissima","Angelica","tenuissima"
"2883","Plantaginaceae","Angelonia gardneri","Angelonia","gardneri"
"2884","Plantaginaceae","Angelonia salicariifolia","Angelonia","salicariifolia"
"2886","Leguminosae","Angylocalyx braunii","Angylocalyx","braunii"
"2887","Haemodoraceae","Anigozanthos flavidus","Anigozanthos","flavidus"
"2889","Haemodoraceae","Anigozanthos manglesii","Anigozanthos","manglesii"
"2892","Haemodoraceae","Anigozanthos preissii","Anigozanthos","preissii"
"2893","Haemodoraceae","Anigozanthos pulcherrimus","Anigozanthos","pulcherrimus"
"2894","Haemodoraceae","Anigozanthos viridis","Anigozanthos","viridis"
"2895","Poaceae","Bromus rigidus","Bromus","rigidus"
"2896","Anisophylleaceae","Anisophyllea laurina","Anisophyllea","laurina"
"2897","Dipterocarpaceae","Anisoptera thurifera","Anisoptera","thurifera"
"2898","Annonaceae","Annona cherimola","Annona","cherimola"
"2939","Annonaceae","Annona crassiflora","Annona","crassiflora"
"2940","Annonaceae","Annona macroprophyllata","Annona","macroprophyllata"
"2941","Annonaceae","Annona emarginata","Annona","emarginata"
"2943","Annonaceae","Annona glabra","Annona","glabra"
"2948","Annonaceae","Annona leptopetala","Annona","leptopetala"
"2949","Annonaceae","Annona montana","Annona","montana"
"2953","Annonaceae","Rollinia mucosa","Rollinia","mucosa"
"2954","Annonaceae","Annona muricata","Annona","muricata"
"3010","Annonaceae","Annona colorata","Annona","colorata"
"3012","Annonaceae","Annona purpurea","Annona","purpurea"
"3013","Annonaceae","Annona reticulata","Annona","reticulata"
"3040","Annonaceae","Annona senegalensis","Annona","senegalensis"
"3046","Annonaceae","Annona squamosa","Annona","squamosa"
"3103","Annonaceae","Annona stenophylla","Annona","stenophylla"
"3104","Malvaceae","Anoda cristata","Anoda","cristata"
"3109","Orchidaceae","Anoectochilus roxburghii","Anoectochilus","roxburghii"
"3110","Combretaceae","Anogeissus latifolia","Anogeissus","latifolia"
"3112","Annonaceae","Anomianthus dulcis","Anomianthus","dulcis"
"3113","Basellaceae","Anredera baselloides","Anredera","baselloides"
"3114","Compositae","Antennaria dioica","Antennaria","dioica"
"3116","Compositae","Anthemis arvensis","Anthemis","arvensis"
"3119","Compositae","Anthemis cotula","Anthemis","cotula"
"3127","Compositae","Anthemis maritima","Anthemis","maritima"
"3128","Poaceae","Themeda triandra","Themeda","triandra"
"3130","Rubiaceae","Anthospermum hispidulum","Anthospermum","hispidulum"
"3131","Rubiaceae","Anthospermum ternatum","Anthospermum","ternatum"
"3132","Poaceae","Anthoxanthum odoratum","Anthoxanthum","odoratum"
"3135","Apiaceae","Anthriscus cerefolium","Anthriscus","cerefolium"
"3136","Apiaceae","Anthriscus sylvestris","Anthriscus","sylvestris"
"3137","Araceae","Anthurium acaule","Anthurium","acaule"
"3148","Araceae","Anthurium crystallinum","Anthurium","crystallinum"
"3149","Araceae","Anthurium digitatum","Anthurium","digitatum"
"3150","Leguminosae","Anthyllis cytisoides","Anthyllis","cytisoides"
"3152","Leguminosae","Anthyllis vulneraria","Anthyllis","vulneraria"
"3153","Phyllanthaceae","Antidesma bunius","Antidesma","bunius"
"3155","Phyllanthaceae","Antidesma venosum","Antidesma","venosum"
"3157","Polygonaceae","Antigonon leptopus","Antigonon","leptopus"
"3165","Plantaginaceae","Antirrhinum leptaleum","Antirrhinum","leptaleum"
"3166","Plantaginaceae","Antirrhinum coulterianum","Antirrhinum","coulterianum"
"3167","Plantaginaceae","Antirrhinum latifolium","Antirrhinum","latifolium"
"3170","Plantaginaceae","Antirrhinum majus","Antirrhinum","majus"
"3197","Plantaginaceae","Antirrhinum multiflorum","Antirrhinum","multiflorum"
"3198","Plantaginaceae","Antirrhinum nuttallianum","Antirrhinum","nuttallianum"
"3199","Araceae","Anubias barteri","Anubias","barteri"
"3201","Leguminosae","Aotus ericoides","Aotus","ericoides"
"3204","Malvaceae","Apeiba glabra","Apeiba","glabra"
"3205","Malvaceae","Apeiba tibourbou","Apeiba","tibourbou"
"3207","Poaceae","Apera spica-venti","Apera","spica-venti"
"3209","Cannabaceae","Aphananthe aspera","Aphananthe","aspera"
"3214","Acanthaceae","Aphelandra aurantiaca","Aphelandra","aurantiaca"
"3215","Acanthaceae","Aphelandra squarrosa","Aphelandra","squarrosa"
"3219","Apiaceae","Apiastrum angustifolium","Apiastrum","angustifolium"
"3222","Leguminosae","Apios americana","Apios","americana"
"3223","Apiaceae","Apium graveolens","Apium","graveolens"
"3305","Apiaceae","Cyclospermum leptophyllum","Cyclospermum","leptophyllum"
"3306","Apiaceae","Petroselinum crispum","Petroselinum","crispum"
"3307","Apocynaceae","Apocynum androsaemifolium","Apocynum","androsaemifolium"
"3309","Apocynaceae","Apocynum cannabinum","Apocynum","cannabinum"
"3315","Cactaceae","Disocactus flagelliformis","Disocactus","flagelliformis"
"3318","Compositae","Aposeris foetida","Aposeris","foetida"
"3319","Aizoaceae","Mesembryanthemum cordifolium","Mesembryanthemum","cordifolium"
"3320","Thymelaeaceae","Aquilaria malaccensis","Aquilaria","malaccensis"
"3321","Thymelaeaceae","Aquilaria sinensis","Aquilaria","sinensis"
"3325","Ranunculaceae","Aquilegia caerulea","Aquilegia","caerulea"
"3326","Ranunculaceae","Aquilegia canadensis","Aquilegia","canadensis"
"3327","Ranunculaceae","Aquilegia vulgaris","Aquilegia","vulgaris"
